model,rounds_played,total_score,avg_score,total_floored_score,avg_floored_score,total_turns,total_output_tokens,total_wall_clock,avg_failed_guesses,success_rate,total_no_stakes_score,avg_no_stakes_score,avg_output_tokens_per_turn,wall_clock_per_turn,intra_rule_variance,inter_rule_variance,variance_ratio
Claude Opus 4.5,78,1128,14.461538461538462,1324,16.974358974358974,852,4333716,86367.64,2.0,0.8333333333333334,1598.0,20.487179487179485,5086.521126760564,101.37046948356807,25.0,81.38598290598291,0.30717820326480544
Kimi K2,78,804,10.307692307692308,1262,16.17948717948718,975,12281540,101346.76,2.0384615384615383,0.7692307692307693,1481.0,18.987179487179485,12596.451282051283,103.94539487179486,25.53846153846154,88.44649572649568,0.28874475273089933
Grok 4 1 Fast Reasoning,78,737,9.448717948717949,1182,15.153846153846153,998,8178655,120364.22,2.5641025641025643,0.717948717948718,1441.0,18.474358974358974,8195.045090180362,120.60543086172345,25.243589743589745,106.49982905982907,0.23702939212614602
Gpt 5.2 High,78,1158,14.846153846153847,1174,15.051282051282051,1205,3341037,73525.83,0.28205128205128205,0.9487179487179487,1505.0,19.294871794871796,2772.6448132780083,61.01728630705394,24.62820512820513,36.6017094017094,0.6728703530730433
Gpt 5 Mini Medium,78,942,12.076923076923077,1052,13.487179487179487,1261,3618399,58345.97,1.1666666666666667,0.7051282051282052,1325.0,16.987179487179485,2869.467882632831,46.26960348929421,39.14102564102564,82.8820512820513,0.4722497215691127
Deepseek R1,78,511,6.551282051282051,1036,13.282051282051283,1104,9229131,165334.16,3.1923076923076925,0.6410256410256411,1331.0,17.064102564102566,8359.720108695652,149.75920289855074,29.62820512820513,115.13504273504273,0.2573343825162574
Gemini 3 Flash Preview Low,78,817,10.474358974358974,1024,13.128205128205128,1315,1581524,12702.02,0.9615384615384616,0.7051282051282052,1226.0,15.717948717948717,1202.6798479087452,9.659330798479088,29.923076923076923,83.04957264957262,0.36030380372138987
Gpt Oss 120B,78,580,7.435897435897436,1004,12.871794871794872,1243,3190828,24633.15,2.1538461538461537,0.6794871794871795,1279.0,16.397435897435898,2567.0378117457763,19.81749798873693,46.69230769230769,78.6762393162393,0.5934740666064104
Gpt Oss 20B,78,131,1.6794871794871795,927,11.884615384615385,1297,7009392,62397.5,2.9743589743589745,0.5897435897435898,1206.0,15.461538461538462,5404.311488049345,48.10909791827294,47.57692307692308,88.23948717948717,0.5391795056576799
Claude Haiku 4.5,78,-37,-0.47435897435897434,894,11.461538461538462,1254,6973411,57734.39,3.948717948717949,0.5641025641025641,1198.0,15.35897435897436,5560.933811802232,46.04018341307815,45.1025641025641,107.38735042735043,0.4199988538973856
